task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,14,3,mean,6.491904334576199,1.078957706179314,9.30926419435246,0.0,25.27987915627916,12,12,0,,0.12425854536477528
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,15,3,mean,9.710629715532619,1.4052863201206887,13.939731462191537,0.0,44.971408187504906,12,12,0,,0.16922877431075467
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,16,3,mean,12.144426081474087,4.9676470216028195,15.469279806521438,0.0,53.605213831331234,12,12,0,,0.21857732204357064
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,17,3,mean,3.8576994609962374,0.05256991335767246,7.35189874819008,0.0,21.147242932958704,12,12,0,,0.0697290102184787
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,18,3,mean,12.66393415584929,9.39237189688529,13.314446318482627,0.0,38.944986823560136,12,12,0,,0.23337253365048324
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,19,3,mean,14.764058573937499,4.642434760439264,22.73314010238087,0.0,71.52943419034038,12,12,0,,0.2228669177900778
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,20,3,mean,9.643121948805595,2.2048836414924295,20.600277511872147,6.230491756219954e-16,75.77167221755775,12,12,0,,0.1430804495779174
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,21,3,mean,8.663411898698753,11.500556801261101,7.622362301345092,3.1129674093485317e-16,19.026817752060477,12,12,0,,0.18194601408802183
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,22,3,mean,23.721335589826975,1.2357006629882272,42.37710462880527,0.0,134.09209834010247,12,12,0,,0.23948932307120677
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,23,3,mean,9.703873742462575,1.2540752425232675,13.738744488993543,0.0,41.17570131190184,12,12,0,,0.1709756202031202
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,24,3,mean,6.561317552222904,4.294176025839414,7.554459291148966,0.0,23.779358083634087,12,12,0,,0.13512545677615487
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,25,3,mean,7.588307661304067,5.09651372130542,8.457980021453558,0.0,26.527857841163687,12,12,0,,0.1574009534045296
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,26,3,mean,16.025019280796762,1.3271051940463332,19.797908000027697,6.292605668463358e-16,51.64521955614011,12,12,0,,0.26443629554916254
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,27,3,mean,3.379448469320637,0.6485500653274765,5.521687710150548,0.0,18.056917770118496,12,12,0,,0.06716631261195044
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,28,3,mean,8.056011024919366,5.00629643245699,9.204851644411013,0.0,24.5096628952867,12,12,0,,0.16505323347060433
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,29,3,mean,14.65670838334133,1.0068533399779858,30.532659225115612,6.281016861629315e-16,111.54029938516298,12,12,0,,0.18520919340711106
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,30,3,mean,10.603312239688085,1.4255906259957913,18.756203691129514,0.0,67.40216973862599,12,12,0,,0.17227434069209083
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,31,3,mean,9.89571083236905,5.480968133476319,11.629694721211596,6.211100040392071e-16,37.6823753453817,12,12,0,,0.1931604056626187
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,32,3,mean,5.983925950880093,1.8197738156812626,12.099232129458239,0.0,44.80513419812716,12,12,0,,0.10608475827290154
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,33,3,mean,31.213345463273566,1.0961838862226803,56.81267275018868,0.0,178.400917887529,12,12,0,,0.2493769269490531
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,34,3,mean,19.766026886757988,2.2981542714143894,33.79295020316588,0.0,92.10126024292207,12,12,0,,0.22855490657847657
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,35,3,mean,6.264182264714157,2.2097734890562473,11.19902050364109,1.380674106866976e-15,41.34239348679641,12,12,0,,0.11630006306400602
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,36,3,mean,7.473741476211657,5.437652434859908,8.0226013526886,0.0,22.582117890203367,12,12,0,,0.15471178447558362
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,37,3,mean,11.29418490899677,7.574616485997742,11.963226314929514,0.0,35.887151041192,12,12,0,,0.21777223451049488
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,38,3,mean,35.89379345889623,0.7187349809477541,72.75225044222086,0.0,205.58565441337055,12,12,0,,0.22030279118129878
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,39,3,mean,8.23864256666181,3.582421334284228,10.091614756831975,0.0,25.316692032432645,12,12,0,,0.16472678278701014
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,40,3,mean,9.372951186256486,2.628267713464116,14.588185757599982,6.309317429500181e-16,52.62039291927387,12,12,0,,0.16908471136298867
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,41,3,mean,17.688654573720974,4.770891674004048,22.591688287121123,0.0,58.2023889221218,12,12,0,,0.2633038577105459
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,42,3,mean,10.142981699546441,0.6438153344004327,23.386196374537402,0.0,85.95779226368276,12,12,0,,0.1380070093303713
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,43,3,mean,22.106768707915762,0.34808388710126714,53.02665781510819,0.0,193.59409028538562,12,12,0,,0.1912290424220647
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,44,3,mean,3.6874599189740156,2.1909018455214464,4.130347082451571,0.0,11.726614851979509,12,12,0,,0.06428370694811857
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,45,3,mean,13.220113556889807,3.9209085614768986,18.497604413588626,0.0,54.663998240941915,12,12,0,,0.22273183709443456
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,46,3,mean,9.300766838141492,8.641214140028135,9.040613333141444,0.0,26.11679473438715,12,12,0,,0.19162357605635025
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,47,3,mean,7.233133804187354,1.099689699401774,12.236201481750362,0.0,38.39347858874307,12,12,0,,0.13199014880010146
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,48,3,mean,10.294626426206168,3.103401763538688,15.904718472299761,0.0,47.0830787916359,12,12,0,,0.1798332994044802
tfim_h2.0,"TFIM (J=1, h=2.0)",4,5,entanglement_local,Entanglement + local cost,49,3,mean,5.4281607998217405,3.260282194533131,6.951167056079684,0.0,24.246466605052937,12,12,0,,0.10792191273463643
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),0,3,mean,3.51311748088138,2.183225780058778,3.1666673298213177,0.023018190773299134,12.955306747686242,30,30,0,,0.5096854464568039
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),1,3,mean,3.894199469029199,3.0162216766802272,3.3133683067134494,0.06196059780240837,13.66373726373903,30,30,0,,0.553341221552662
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),2,3,mean,3.989170573643047,3.704171776441063,2.746502613054848,0.02682778410509409,9.750629792391154,30,30,0,,0.6000482380555372
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),3,3,mean,4.909874948556597,2.995926800205133,4.5997559051244785,0.0058579329724756934,20.416994528066553,30,30,0,,0.7440693205886507
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),4,3,mean,5.012239195939221,3.4753835679983385,4.251717584361117,0.5489091152969368,16.043614879773365,30,30,0,,0.7571646841498758
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),5,3,mean,4.2885034497621835,3.108237439096997,3.7495410817959907,0.03687678134354165,14.853622807743713,30,30,0,,0.6086575279313101
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),6,3,mean,5.2829592395414,4.3862076015853555,4.758600520280517,0.04889024741396229,18.410354939340813,30,30,0,,0.7392968963193464
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),7,3,mean,3.9345559764638995,2.8687082432785584,3.2430936716708025,0.1127213334694857,12.582417509147337,30,30,0,,0.5129373685725118
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),8,3,mean,5.371837863486992,4.57446690154606,4.239526016975276,0.03171201725438686,14.484986882333063,30,30,0,,0.8903541426548832
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),9,3,mean,4.7488898735893645,3.8666794767478634,3.245929531748664,0.6748353557017353,13.121369441338665,30,30,0,,0.6989201036646805
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),10,3,mean,4.413023507818978,4.034606728187787,2.664775074421806,0.2709122142251024,10.674359035421727,30,30,0,,0.6795574556509607
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),11,3,mean,6.410226037028817,4.8100987503611305,4.084415263441631,0.9053385416620476,17.873511960090088,30,30,0,,0.9247046181382422
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),12,3,mean,5.458834629733419,5.179705271325387,3.3725419368674356,0.36382549050649327,15.060790945812663,30,30,0,,0.735855081213741
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),13,3,mean,3.7119085247315207,3.0622185012250496,2.841692387765853,0.1451270240108595,8.887419879508705,30,30,0,,0.5987601329139665
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),14,3,mean,4.016181687626618,3.233975339737894,2.9480951010084024,0.13087515023354415,12.681600390649265,30,30,0,,0.6003512656202931
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),15,3,mean,4.329567257372465,4.031491575650124,3.2295371494445537,0.2804134749848256,13.898825618387248,30,30,0,,0.6190218082618858
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),16,3,mean,4.593525856708165,4.5025502849536885,3.2523368212331643,0.006260726498593566,12.64967612389431,30,30,0,,0.6324114680674209
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),17,3,mean,4.289979865489775,3.7915139438442633,3.4981446532559466,0.40576285370201604,17.561141261063874,30,30,0,,0.6617095046440649
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),18,3,mean,3.9077349646312354,2.265914139423717,3.82060076190731,0.032029077046727514,13.518606949300482,30,30,0,,0.5653812368407872
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),19,3,mean,5.036692830457493,4.262104204971607,4.049274697775902,0.03108645549123433,14.594982883832564,30,30,0,,0.759521156920304
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),20,3,mean,4.153512860276509,3.445900953358261,2.8820033894870445,0.1713870806430793,12.98985733768814,30,30,0,,0.61842398188834
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),21,3,mean,4.426048027500029,2.8116373426887584,5.028257981165916,0.3027459659276175,24.165550566576925,30,30,0,,0.6257529349012922
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),22,3,mean,4.248651924013479,3.9809161390883574,3.279879721524498,0.2866986027083739,14.39221279717781,30,30,0,,0.5970754641352848
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),23,3,mean,4.839260329900094,3.531493763800226,4.1104413982908365,0.5033498077178512,15.391405959172994,30,30,0,,0.7519952055038583
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),24,3,mean,4.6082049787797486,3.9702090939481023,4.411658865067653,0.1959133026036831,19.85496534205532,30,30,0,,0.6878954734812115
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),25,3,mean,5.379603724937596,5.11932933696887,3.615552453843183,0.1400005202146926,14.591355582056732,30,30,0,,0.7822192011062088
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),26,3,mean,4.827281761052336,3.8373720885329248,4.045886937862932,0.16191611791057062,18.136798451494016,30,30,0,,0.6808509709238262
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),27,3,mean,4.554527779996099,3.9706212688890457,3.3489780821061523,0.19824418563318405,15.178344935092923,30,30,0,,0.5754225172820508
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),28,3,mean,4.624971963315582,3.252360682096521,4.609341233460986,0.14137905730016664,17.106368945188418,30,30,0,,0.7517934641468844
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),29,3,mean,4.419741652112832,2.855126428349906,4.890358708380844,0.12690041136688515,21.30901686432448,30,30,0,,0.6751993059596876
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),30,3,mean,3.9355156044694692,2.541538959071623,3.397056233535304,0.14694020901634022,11.433442655854126,30,30,0,,0.6129648329896363
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),31,3,mean,5.138242578496684,4.0530877421175635,3.7544894294050604,0.11805378946351484,15.665053619513902,30,30,0,,0.8294002104062596
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),32,3,mean,3.850868898983309,3.1944355955658494,2.660206368723879,0.1740513385848454,9.984999654012581,30,30,0,,0.5728622887671988
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),33,3,mean,3.745858119877951,2.5679809594083474,3.280522871366626,0.007124268313784841,11.615044069337735,30,30,0,,0.620926564347295
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),34,3,mean,5.1401963331589196,3.850608716792668,4.03996939540216,0.12028927013120305,14.861378642160112,30,30,0,,0.693299937994941
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),35,3,mean,3.6982452253829985,2.761563651982416,3.2641515657201556,0.42724366106040423,13.021163308378755,30,30,0,,0.6021127898308172
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),36,3,mean,4.9776782004167766,4.159421458841103,4.240500039837049,0.03791291825411888,14.598793895499547,30,30,0,,0.7460138123631717
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),37,3,mean,5.484246892776417,4.748907694939011,3.6346234984342134,0.8786147035536691,13.955691329329586,30,30,0,,0.8105773858188434
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),38,3,mean,4.180641125628764,3.7446376502513914,3.121360087063043,0.14828952452277924,10.333749131776445,30,30,0,,0.533010067867586
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),39,3,mean,5.81700074684155,4.797556644519679,4.6548574439524,0.18996442762801266,15.551244211509518,30,30,0,,0.8069727459704326
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),40,3,mean,4.70189058933599,2.9896581446572865,4.439256612477263,0.055622593516954526,18.573657953280577,30,30,0,,0.6878442511370398
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),41,3,mean,4.962612494988211,3.93831378118962,3.3020753424496356,0.3414266605465369,14.735868362086993,30,30,0,,0.7987972180936403
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),42,3,mean,4.084496977259007,3.4167186532617992,3.662750031777349,0.02137534876684312,15.726390321721176,30,30,0,,0.5678770746275623
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),43,3,mean,5.97615071282753,4.578957782624187,4.940004361042941,0.8107426999201505,22.684694969845633,30,30,0,,0.9085629913648564
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),44,3,mean,5.768489888934588,3.7266128173748116,5.43370358551714,0.044630409271012354,18.85419987708878,30,30,0,,0.8255630521004154
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),45,3,mean,5.271393742069836,4.303451987726856,3.8340312883927075,0.15308681291635665,13.181340803432386,30,30,0,,0.8304088311465176
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),46,3,mean,4.406382870531388,3.2516207552804084,3.5883466992149207,0.4297646715958942,14.786000708002462,30,30,0,,0.6242099660650159
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),47,3,mean,4.289046692434729,2.067625246727075,5.82771435225965,0.07785881729778,24.476990221624405,30,30,0,,0.5927843462750707
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),48,3,mean,5.835387567292483,5.237444555588113,4.121941994300613,0.1875369097476469,15.694976938327821,30,30,0,,0.8278459544747999
tfim_h2.0,"TFIM (J=1, h=2.0)",10,1,baseline,Baseline (HEA),49,3,mean,3.611854045627717,3.0704684303455005,3.23058450452257,0.009924720651625604,14.391421530734176,30,30,0,,0.5469621937449622
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,0,3,mean,9.354439539840335,7.554121334869338,6.064832886244948,1.4006815572077265,26.371103405315907,30,30,0,,1.3246944204483393
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,1,3,mean,7.0244804782295995,6.23664984899322,5.294882112030445,0.012377676826196688,17.269031599766556,30,30,0,,0.7902076347164474
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,2,3,mean,7.178089697456722,5.511164605325802,6.24737845797765,0.03808545967560941,22.60347015175233,30,30,0,,1.0909690670819665
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,3,3,mean,7.476502629659235,5.9569443977636425,5.829657481599888,0.3881531157768769,19.723140012309617,30,30,0,,0.9157812438571841
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,4,3,mean,7.486967297017049,5.198826125482468,4.969646212313828,0.05835660010028066,19.741900781574397,30,30,0,,1.0524450850075984
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,5,3,mean,7.951142220460346,6.494076364749078,5.268978991011555,0.4905258302777075,17.561495990970112,30,30,0,,0.9879589349623725
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,6,3,mean,7.367543069074547,5.952112804666621,5.076422166631058,0.2534846392202255,19.397702088632197,30,30,0,,0.895266769793764
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,7,3,mean,7.507270626565078,5.611484738349086,7.176837193319139,0.029651597001767376,29.584605200934956,30,30,0,,1.122870739105332
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,8,3,mean,6.859253468863754,3.680394717925804,6.931656281423477,0.438436168879701,22.88831028237948,30,30,0,,0.9529431694674365
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,9,3,mean,7.8713227373386,6.25411492583112,5.602309235760021,0.5416121483870349,23.196564747377145,30,30,0,,1.0854202957079222
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,10,3,mean,8.269522785820037,9.070223921326516,5.516284598454134,0.10912672284525525,19.954449118392915,30,30,0,,1.113812445772485
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,11,3,mean,8.22801574288395,7.181395470961946,4.849147380688301,0.4467515673467322,19.293118695423104,30,30,0,,1.0462431735355837
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,12,3,mean,8.738626784372428,6.9271075304839975,8.422764031304377,0.0944279700102391,32.762528117016316,30,30,0,,1.1164889320930433
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,13,3,mean,6.600754334297061,4.71388087781364,5.745483834656628,0.3700046399168222,24.599602890759765,30,30,0,,0.8697819834758324
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,14,3,mean,7.224529698299578,5.110676894349236,5.293688479488357,1.3647733103116002,20.464368106607196,30,30,0,,1.228530702004307
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,15,3,mean,5.6182611105854505,5.696568471928115,3.4850092336118226,0.3803949489301312,17.72654880314026,30,30,0,,0.6852552399504611
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,16,3,mean,7.116390637753438,4.6824931429381165,5.556290305145319,0.3206617883226731,20.03254744039739,30,30,0,,0.7632538673353967
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,17,3,mean,7.590869769481651,5.939098789811551,4.991048999139471,1.0527064102428658,23.791468736522138,30,30,0,,1.2060504428685337
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,18,3,mean,6.102041793524482,6.054705019486021,4.113686378962789,0.20218055312692612,15.728520070982213,30,30,0,,0.7076506655173751
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,19,3,mean,6.952862501715732,6.629791987941987,4.892683573484346,0.2192668780170754,21.090434553698582,30,30,0,,1.119318899797629
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,20,3,mean,6.168351218163768,5.0052440556877045,4.679439846065819,0.8920156955446011,20.96340857072151,30,30,0,,0.7535757053782984
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,21,3,mean,7.783726386001899,7.58564999550763,4.615640457173941,0.29564073524160994,21.46811552951204,30,30,0,,0.9939365665982071
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,22,3,mean,9.497806090633373,6.920519006757107,6.648185746830844,1.126894750238374,23.19242666273745,30,30,0,,1.6299645824132614
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,23,3,mean,9.200808300657258,9.8865130173474,4.983762930040597,0.4633601254368149,20.8696536956015,30,30,0,,1.0362249317679348
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,24,3,mean,6.599077154325519,4.713427705556693,6.3874017838721615,0.15502680583948572,27.017423576416245,30,30,0,,0.7415557589387869
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,25,3,mean,7.046579287633936,5.860630357250603,5.34558512818864,0.025717224390189586,20.868854492261097,30,30,0,,0.8961998784238239
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,26,3,mean,8.041037481089953,4.675722580738146,7.272520182652679,0.17684216390405946,30.38926782393739,30,30,0,,1.2952729622927517
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,27,3,mean,8.469556753146142,7.729283615495606,6.882247937989364,0.17683368510819644,24.20856128217505,30,30,0,,1.0549890444481884
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,28,3,mean,6.5254867341262885,4.367622712554959,5.5706169488119075,0.41690241417984136,23.97934334421038,30,30,0,,0.8458977598731477
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,29,3,mean,7.893742587584309,6.0894456646569575,6.072539884681826,0.540100327543694,21.383359598473582,30,30,0,,0.9255030787997887
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,30,3,mean,6.658779412913325,6.021202672568197,4.498130008413932,0.25511742367829104,18.98861949919865,30,30,0,,0.8863639109614695
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,31,3,mean,7.771389520089477,6.3802327921979805,5.822353003741829,0.5796552684291694,19.78950867525792,30,30,0,,1.059473586894552
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,32,3,mean,6.363907902072976,5.207161479709596,3.7006364358433124,1.2952038999552768,13.920696375423665,30,30,0,,0.8947371553431623
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,33,3,mean,6.584362849760014,4.888868638349718,6.905715157414449,0.16081548782448066,36.475980142927064,30,30,0,,1.065809951065844
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,34,3,mean,8.536852668150352,6.352762658378767,6.8031197233800125,0.005773595328121944,21.601555466374784,30,30,0,,1.1246256200887845
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,35,3,mean,6.775498766469107,6.032560375136262,4.029352379906119,0.07961857760056401,19.904012381888464,30,30,0,,0.8545669297670053
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,36,3,mean,7.729423417617289,5.6867969902555195,5.769320018559391,0.11914935007645248,19.757936411351608,30,30,0,,1.1912160080499825
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,37,3,mean,5.8512785397868985,1.8532333519071562,6.790041232782222,0.08258989694277459,22.754486612761298,30,30,0,,0.6569076559275916
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,38,3,mean,8.06045242070596,7.6333083456288175,4.40652670895168,0.023774877315337048,16.596257523852703,30,30,0,,1.1773405345510117
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,39,3,mean,9.314263509175841,6.450535744545105,8.383142273545852,0.7054712071901819,31.86757362695197,30,30,0,,1.1307113340483559
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,40,3,mean,8.032874399353835,7.245053032213896,4.495357406675124,0.9219835281362637,20.388200454916692,30,30,0,,1.004356591245149
