task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_active_params,n_deterministic_nonzero_params,n_inactive_zero_params,operationally_resolvable_fraction,deterministic_nonzero_labels,inactive_zero_labels,n_circuit_theta_params,n_residual_alpha_params,mean_abs_grad
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),17,3,mean,28.196876365182757,28.08342521205727,15.87094327239909,8.854022556197803,54.30795945673352,6,6,0,0,1.0,,,6,0,0.5324550704217289
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),18,3,mean,28.456011865481475,32.90770508733611,17.753546999972166,1.8944012589671735,52.29771513610163,6,6,0,0,1.0,,,6,0,0.579820147079905
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),19,3,mean,36.70803577947321,20.485140963494302,40.766814063744036,0.2010397797698796,114.68314413707583,6,6,0,0,1.0,,,6,0,0.5420041444203413
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),20,3,mean,18.783196159936423,19.22758152325566,9.87098177662471,6.338878675451797,34.930155911648136,6,6,0,0,1.0,,,6,0,0.44267943523467085
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),21,3,mean,19.23114445928893,19.02462795838943,11.82758044113164,2.9505271867429514,39.089424237496196,6,6,0,0,1.0,,,6,0,0.3874650556196704
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),22,3,mean,9.307603989186829,9.382485711975939,4.570763484297521,3.7406179052610122,15.353455232196326,6,6,0,0,1.0,,,6,0,0.2116092080822866
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),23,3,mean,43.27339468970993,36.03580616442925,44.25808162997858,0.6535456286912079,131.6695627879288,6,6,0,0,1.0,,,6,0,0.658738979480706
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),24,3,mean,34.33146948243223,28.847336792714234,24.417234931116358,10.9944108168101,76.1658151414644,6,6,0,0,1.0,,,6,0,0.5407684333779137
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),25,3,mean,22.959432323045633,25.928046645567353,12.478702483493207,1.8472030936110395,39.37688585328854,6,6,0,0,1.0,,,6,0,0.5294325201239801
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),26,3,mean,11.127118146960441,11.67434779918222,3.3015446233672763,5.50989947673445,14.32399537228936,6,6,0,0,1.0,,,6,0,0.3054412986768445
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),27,3,mean,21.320190484140177,10.170030964905216,23.95550720021389,5.317384459701076,73.2274972973563,6,6,0,0,1.0,,,6,0,0.3873143654479476
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),28,3,mean,28.407978844980832,18.055978128758152,32.167775460684176,4.855842343020297,98.41981561478816,6,6,0,0,1.0,,,6,0,0.45781879991241303
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),29,3,mean,45.63400039443719,41.97211327992401,37.30092467285877,0.6277419171663945,117.6687045708604,6,6,0,0,1.0,,,6,0,0.6270591986111719
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),30,3,mean,23.134648433276435,18.448264118468586,22.4837316956794,1.2403729825983485,68.2096759684089,6,6,0,0,1.0,,,6,0,0.44666484986463867
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),31,3,mean,33.42149059618867,30.92330232053268,17.7574800600987,13.03133562699845,65.40932428541299,6,6,0,0,1.0,,,6,0,0.6926742146109784
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),32,3,mean,23.23563727643129,13.604910906121734,20.069398789240406,2.207016849900477,55.13953175167449,6,6,0,0,1.0,,,6,0,0.4716671260473813
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),33,3,mean,22.856815703482685,23.62994152125073,6.365155071926017,11.663626262738957,31.187193585485083,6,6,0,0,1.0,,,6,0,0.4902136979043148
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),34,3,mean,41.25557145138578,23.633362016170288,31.761631732865037,9.29561859858502,86.55305469047839,6,6,0,0,1.0,,,6,0,0.678124969825434
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),35,3,mean,25.37669617852848,21.660887451163894,18.168227620384997,4.010639492869451,61.36358995272946,6,6,0,0,1.0,,,6,0,0.5237842296412002
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),36,3,mean,36.14648816162424,36.13431634783394,25.779934772770016,3.385151457588882,71.67542577512972,6,6,0,0,1.0,,,6,0,0.5977939450509312
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),37,3,mean,12.397635415381963,10.94715234964836,8.414427757912286,0.8310138610840756,26.28197954316361,6,6,0,0,1.0,,,6,0,0.28282415465577126
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),38,3,mean,22.077822418996472,18.157341511045175,12.961709387880846,7.264555269414777,38.99625355931536,6,6,0,0,1.0,,,6,0,0.47547447293753414
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),39,3,mean,15.425590065516635,18.81688494832045,9.764719531771652,1.5120568951844657,29.187750612810866,6,6,0,0,1.0,,,6,0,0.39884367518525526
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),40,3,mean,24.238163037042767,24.92115961618427,16.198653997999486,3.128774582317617,46.487704869928564,6,6,0,0,1.0,,,6,0,0.4316331237758964
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),41,3,mean,14.137482126733738,12.933467078782279,7.701006010845528,5.353765048949663,27.264325277337164,6,6,0,0,1.0,,,6,0,0.30581573166362425
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),42,3,mean,23.99287025251913,25.291372659459775,10.537937963812752,6.608586873625675,42.01429073672625,6,6,0,0,1.0,,,6,0,0.5177331723895157
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),43,3,mean,35.64462450163095,40.33846745687141,19.454426911094647,4.899529980375822,60.91139930865307,6,6,0,0,1.0,,,6,0,0.7180808458540907
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),44,3,mean,24.019030796980974,22.796621987847633,15.64994904441167,6.994922352542149,44.26923776991449,6,6,0,0,1.0,,,6,0,0.4027732648819171
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),45,3,mean,27.995852786368953,9.836922918047796,30.64068148943337,2.371365346067199,75.16049933208919,6,6,0,0,1.0,,,6,0,0.5047703720338529
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),46,3,mean,10.644750889971847,7.461022365537181,8.028476957670318,2.3488732037748514,26.550444081715504,6,6,0,0,1.0,,,6,0,0.2380527137829199
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),47,3,mean,15.506271849168522,16.139397084523058,12.115560677140442,0.626811788031282,35.72536152633182,6,6,0,0,1.0,,,6,0,0.3639312195282422
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),48,3,mean,11.445729331242239,9.963989310763917,5.832425474173412,4.293061929844552,22.316236747999678,6,6,0,0,1.0,,,6,0,0.26842865594940546
tfim_h0.5,"TFIM (J=1, h=0.5)",2,1,baseline,Baseline (HEA),49,3,mean,2.627602741669937,3.034749566507082,1.5501407157567233,0.13827802730206548,4.37212978036322,6,6,0,0,1.0,,,6,0,0.058817381500051454
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,0,3,mean,23.313419492515735,25.736963947279534,9.032552576627102,4.730040746890078,32.20262041908617,6,6,0,0,1.0,,,6,0,0.4382302575099753
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,1,3,mean,25.796987082327874,26.764003977301044,14.16345025504855,10.351247288711027,41.49137103694879,6,6,0,0,1.0,,,6,0,0.5247577167088179
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,2,3,mean,14.012735287522453,16.8838144171487,5.223914338140254,4.241048064936457,18.13533769661719,6,6,0,0,1.0,,,6,0,0.23606317874996227
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,3,3,mean,44.69292867810886,38.694325996636415,24.72626602287242,18.824691224739706,75.033243643351,6,6,0,0,1.0,,,6,0,0.7258621454488939
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,4,3,mean,16.167345307143147,14.85847447206637,7.269927899979601,8.661914387522968,29.75857111794005,6,6,0,0,1.0,,,6,0,0.363851676550832
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,5,3,mean,10.491193000800576,10.646183371288183,4.106906069040506,4.458114159329383,14.81208623456928,6,6,0,0,1.0,,,6,0,0.2358436392385029
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,6,3,mean,33.68243757935661,34.89069351640306,16.453345746362274,9.565473709710872,50.43686930661396,6,6,0,0,1.0,,,6,0,0.5574796597582617
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,7,3,mean,37.3800069325425,26.26406230306211,23.25658981130621,11.038270384343525,69.2950996517632,6,6,0,0,1.0,,,6,0,0.6640097769798112
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,8,3,mean,20.59226914692044,18.026947042340808,17.87275427192834,0.11432750219619998,44.81326804015112,6,6,0,0,1.0,,,6,0,0.4046158597900236
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,9,3,mean,29.181826685280328,19.816949011766884,25.935092071205474,3.7504756712825196,62.93254200545437,6,6,0,0,1.0,,,6,0,0.5652095521345606
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,10,3,mean,23.827266468356864,22.849244970275116,21.265577783865474,2.4025634609289543,46.22999097386652,6,6,0,0,1.0,,,6,0,0.5174377050590753
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,11,3,mean,12.994891967370249,15.146525282991222,8.685988371888337,1.6896559827581774,25.32856595243582,6,6,0,0,1.0,,,6,0,0.2993816777537662
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,12,3,mean,20.710837817052088,13.767064362389608,18.674800982760093,6.0706929569097365,60.1225213900517,6,6,0,0,1.0,,,6,0,0.42404073090325256
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,13,3,mean,12.258314727728502,11.677613411176097,4.935747834822274,6.599949966096731,19.84072318378516,6,6,0,0,1.0,,,6,0,0.2846639037723179
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,14,3,mean,18.541953149505606,19.76426103775733,11.90040128058692,4.947445030957424,33.07423672781904,6,6,0,0,1.0,,,6,0,0.44846657331593914
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,15,3,mean,43.80634817240625,24.82480764942497,41.853385183572094,5.275684132980203,101.31855273481358,6,6,0,0,1.0,,,6,0,0.6533474010930743
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,16,3,mean,47.09697749042226,44.30320897958107,40.93292338605985,3.9922259779791993,101.37680304623008,6,6,0,0,1.0,,,6,0,0.6986771033786005
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,17,3,mean,12.730373817428678,16.235750563347757,7.791661205163808,2.112404936694113,21.701598268008112,6,6,0,0,1.0,,,6,0,0.24304141483083785
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,18,3,mean,15.087591364769894,11.473146154699545,7.828055004728111,7.837001315950089,25.95262662366005,6,6,0,0,1.0,,,6,0,0.3265027265413522
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,19,3,mean,105.89383505302521,67.39425742011147,101.88434673107687,7.285440810584592,239.39540624979043,6,6,0,0,1.0,,,6,0,0.80198758184331
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,20,3,mean,27.226139298424858,10.658565897556107,43.668728133898064,1.8918130690026993,124.24184078394043,6,6,0,0,1.0,,,6,0,0.3609557173239248
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,21,3,mean,31.885084518150553,15.691497739280972,40.836717409496615,6.022787803268707,122.5217283485107,6,6,0,0,1.0,,,6,0,0.480298803946013
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,22,3,mean,18.59518563642378,16.357233870229756,14.411547289203988,1.1998157521437252,35.66020457010575,6,6,0,0,1.0,,,6,0,0.39241630062283067
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,23,3,mean,33.507154337465515,22.78626675828609,23.067454791779596,8.661461794436196,65.04797877767868,6,6,0,0,1.0,,,6,0,0.6497757260945354
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,24,3,mean,34.570222723714835,21.604736606690718,21.239712058137854,14.894839189716235,64.43584818869626,6,6,0,0,1.0,,,6,0,0.6412831742869439
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,25,3,mean,20.861625049462223,16.119658952401885,12.807241610686036,11.477163899746758,49.21395058741905,6,6,0,0,1.0,,,6,0,0.47646249605679447
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,26,3,mean,14.512266700100307,14.728286669015247,11.000968326636531,1.625202672178969,25.73443480245285,6,6,0,0,1.0,,,6,0,0.3605099400986451
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,27,3,mean,23.009588781415147,15.247466327872619,19.418839951613503,4.091751582694556,49.68954843367826,6,6,0,0,1.0,,,6,0,0.4152187683545989
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,28,3,mean,33.097943421674216,18.695120456348505,33.215090913074796,16.4644984459804,107.34268025867088,6,6,0,0,1.0,,,6,0,0.5208989891246473
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,29,3,mean,85.14947327781334,67.02488408561686,78.95186016004124,5.745434505962415,180.62491019022653,6,6,0,0,1.0,,,6,0,0.6193493329019285
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,30,3,mean,21.071990648612232,17.32824878606373,19.12828370972002,1.053501995378234,55.70963485125648,6,6,0,0,1.0,,,6,0,0.4278384253981525
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,31,3,mean,9.100625777583348,7.635121756711889,3.214571850558607,6.437461559634809,15.40055388892402,6,6,0,0,1.0,,,6,0,0.233451806928521
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,32,3,mean,25.02592163093747,12.951219412649706,31.963926106653126,2.3750525243639165,95.97559961066206,6,6,0,0,1.0,,,6,0,0.4199091371975558
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,33,3,mean,13.632724439451588,11.124798514162494,8.074139111238743,6.133473871165514,31.16367870889404,6,6,0,0,1.0,,,6,0,0.299693896204743
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,34,3,mean,55.61409027941497,55.63297451523294,52.51538678910769,2.888001515061898,108.90232433144793,6,6,0,0,1.0,,,6,0,0.5045384321380609
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,35,3,mean,10.274750987317677,8.795947904758798,9.515224480325015,0.4216730333749605,28.23512802095522,6,6,0,0,1.0,,,6,0,0.24832706074443564
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,36,3,mean,28.612974642793358,29.996314330276274,21.865807290782662,3.7158803693225755,60.47280382362717,6,6,0,0,1.0,,,6,0,0.49985985290209073
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,37,3,mean,14.76379445794261,12.84581884310101,4.79921329894188,11.750558330535819,25.448933044715798,6,6,0,0,1.0,,,6,0,0.3416809821920401
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,38,3,mean,51.83621437579226,50.91666567998835,45.42016055528266,6.45046382538297,100.90942798112384,6,6,0,0,1.0,,,6,0,0.6982444336756427
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,39,3,mean,11.259612471916535,11.26714598201606,8.24025688140603,2.9730411920905824,19.516049711344376,6,6,0,0,1.0,,,6,0,0.3064247068929193
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,40,3,mean,59.41952892442253,18.247953383738558,66.3675041875987,2.5015524176610517,152.98059222415654,6,6,0,0,1.0,,,6,0,0.5543698646190522
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,41,3,mean,24.343474748440624,21.806533088782164,15.724852661828368,8.035909341396101,43.18798181514361,6,6,0,0,1.0,,,6,0,0.5042077426219613
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,42,3,mean,20.666496554300974,18.54706321925054,10.843373820108493,9.60070868175755,41.058835785960206,6,6,0,0,1.0,,,6,0,0.46819416673867514
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,43,3,mean,29.30540182505652,23.814856593378927,18.91660042020388,14.307002686553087,68.31362394765121,6,6,0,0,1.0,,,6,0,0.6048284730917728
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,44,3,mean,13.734884009822009,9.711458810212548,6.710984582026965,7.230765478611006,23.146699591116022,6,6,0,0,1.0,,,6,0,0.2464300208008389
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,45,3,mean,16.53087208708637,17.13334327255987,1.7153059230061516,14.267161813198044,18.623369059997152,6,6,0,0,1.0,,,6,0,0.33374353826462405
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,46,3,mean,30.930199939808475,30.175967460472872,21.95380605697124,7.5049616277945015,66.83269530031681,6,6,0,0,1.0,,,6,0,0.6471297348786368
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,47,3,mean,30.453314918405514,9.259397002422128,32.19997209818473,4.21557709885855,75.92800059869343,6,6,0,0,1.0,,,6,0,0.3908226228858707
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,48,3,mean,12.608215795609643,10.531606819011444,4.918592656840982,9.938158784680743,23.58470871293134,6,6,0,0,1.0,,,6,0,0.2922041950870637
tfim_h0.5,"TFIM (J=1, h=0.5)",2,2,entanglement_only,Constrained entanglement only,49,3,mean,9.214968270977865,8.65614031635894,6.55099175432213,2.5328270683645515,19.67278132598076,6,6,0,0,1.0,,,6,0,0.20765201683551782
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,0,3,mean,30.572621074618116,10.872493409555272,35.24804536549612,2.7880925969553805e-15,86.48412313099043,6,6,0,0,1.0,,,6,0,0.3736673305305113
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,1,3,mean,19.088861563400883,18.152735200254533,13.33145497308131,1.206496075373891e-14,41.96230171824305,6,6,0,0,1.0,,,6,0,0.35623647168197436
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,2,3,mean,10.264653866016245,8.841667146229168,9.043754185993896,0.0,23.833401406664002,6,6,0,0,1.0,,,6,0,0.1962203096869878
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,3,3,mean,45.48451320999698,17.88329550218773,57.74719858564692,0.0,168.38465179226617,6,6,0,0,1.0,,,6,0,0.4486006027967637
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,4,3,mean,7.5048668649514125,9.270759873982371,3.66587449450438,1.4102188207823924e-14,10.301673676621364,6,6,0,0,1.0,,,6,0,0.15298476268402786
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,5,3,mean,31.360772751991338,20.833107920327787,27.51136891300601,6.247130427733335e-16,85.19058815055335,6,6,0,0,1.0,,,6,0,0.458335606211103
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,6,3,mean,36.82919564967139,32.74016572595666,29.716682991545753,0.0,83.73914650427041,6,6,0,0,1.0,,,6,0,0.5016246585958604
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,7,3,mean,42.061022564208,15.680225797618121,46.31069981810674,3.1034900395418933e-16,112.89668589677325,6,6,0,0,1.0,,,6,0,0.4343069620777876
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,8,3,mean,32.98853215031934,16.12013445546484,35.039985247799606,0.0,92.37540987745048,6,6,0,0,1.0,,,6,0,0.40274209186982207
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,9,3,mean,24.331899174178925,19.715676125734706,22.29350263739582,3.211229918367516e-15,54.2714784732256,6,6,0,0,1.0,,,6,0,0.37828474594955797
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,10,3,mean,17.925200266244634,18.899326420602222,11.114479180609695,0.0,33.92788942554463,6,6,0,0,1.0,,,6,0,0.3251345445651194
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,11,3,mean,24.08323045111307,23.802109285221206,20.903642861511695,0.0,60.712466795827815,6,6,0,0,1.0,,,6,0,0.3951148480041506
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,12,3,mean,43.94144349169492,16.247973098699582,57.35631673387076,2.5745967251977144e-15,160.80463466604795,6,6,0,0,1.0,,,6,0,0.41296934363219395
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,13,3,mean,4.177733246868075,3.9339252573549914,3.819746432584022,0.0,9.894207852969302,6,6,0,0,1.0,,,6,0,0.09134345745040133
