analysis_mode,configuration_id,E_x,L_x,R_x,depth,depth_centered,depth_z,budget,log2_budget,initialization_id,parameter_id,parameter_index,block_index,qubit_index,cost_type_x,gamma,n_replicates,mu_hat,exact_gradient,shot_variance,shot_sd,zero_variance_flag,SNR_est,SNR_exact,bias,absolute_bias,sign_agreement,signed_mean_ci_lo,signed_mean_ci_hi,signed_mean_ci_excludes_zero,E_y,L_y,R_y,cost_type_y,total_requested_shots,total_realized_shots,total_jobs,shifted_jobs,forward_feature_jobs,node_jacobian_jobs,objective_observable_jobs,objective_observable_settings,minimum_shots_per_job,mean_shots_per_job,median_shots_per_job,maximum_shots_per_job,zero_shot_jobs,base_shots,remainder_shots,remainder_policy
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,14,theta_ell1_q3,3,1,3,global,0.0,30,0.0,-3.6598248576158454e-07,0.0,0.0,True,,inf,3.6598248576158454e-07,3.6598248576158454e-07,False,0.0,0.0,False,0,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,28,theta_ell1_q1,1,1,1,global,0.0,30,0.0,1.069555820631951e-06,0.0,0.0,True,,inf,-1.069555820631951e-06,1.069555820631951e-06,False,0.0,0.0,False,0,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,32,theta_ell1_q0,0,1,0,global,0.0,30,0.0,1.1583707498930007e-05,0.0,0.0,True,,inf,-1.1583707498930007e-05,1.1583707498930007e-05,False,0.0,0.0,False,0,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,32,theta_ell1_q2,2,1,2,global,0.0,30,0.0,-6.115425428132593e-05,0.0,0.0,True,,inf,6.115425428132593e-05,6.115425428132593e-05,False,0.0,0.0,False,0,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,32,theta_ell1_q3,3,1,3,global,0.0,30,0.0,1.2993811984718384e-05,0.0,0.0,True,,inf,-1.2993811984718384e-05,1.2993811984718384e-05,False,0.0,0.0,False,0,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,33,theta_ell1_q1,1,1,1,global,0.0,30,0.0,1.0018646894038863e-05,0.0,0.0,True,,inf,-1.0018646894038863e-05,1.0018646894038863e-05,False,0.0,0.0,False,0,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,35,theta_ell1_q0,0,1,0,global,0.0,30,0.0,0.00010906372473951098,0.0,0.0,True,,inf,-0.00010906372473951098,0.00010906372473951098,False,0.0,0.0,False,0,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,35,theta_ell1_q2,2,1,2,global,0.0,30,0.0,-5.472277340712317e-05,0.0,0.0,True,,inf,5.472277340712317e-05,5.472277340712317e-05,False,0.0,0.0,False,0,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,42,theta_ell1_q3,3,1,3,global,0.0,30,0.0,-0.0010123093438924036,0.0,0.0,True,,inf,0.0010123093438924036,0.0010123093438924036,False,0.0,0.0,False,0,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,250,7.965784284662087,44,theta_ell1_q1,1,1,1,global,0.0,30,0.0,-3.828439795228178e-05,0.0,0.0,True,,inf,3.828439795228178e-05,3.828439795228178e-05,False,0.0,0.0,False,0,0,0,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,1,theta_ell1_q1,1,1,1,global,0.0,30,0.0,-9.080113973602977e-06,0.0,0.0,True,,inf,9.080113973602977e-06,9.080113973602977e-06,False,0.0,0.0,False,0,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,4,theta_ell1_q3,3,1,3,global,0.0,30,0.0,-0.00013293210108400455,0.0,0.0,True,,inf,0.00013293210108400455,0.00013293210108400455,False,0.0,0.0,False,0,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,7,theta_ell1_q3,3,1,3,global,0.0,30,0.0,-0.0003842868494318141,0.0,0.0,True,,inf,0.0003842868494318141,0.0003842868494318141,False,0.0,0.0,False,0,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,14,theta_ell1_q0,0,1,0,global,0.0,30,0.0,1.3354923955599673e-07,0.0,0.0,True,,inf,-1.3354923955599673e-07,1.3354923955599673e-07,False,0.0,0.0,False,0,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,14,theta_ell1_q2,2,1,2,global,0.0,30,0.0,6.788113676714502e-08,0.0,0.0,True,,inf,-6.788113676714502e-08,6.788113676714502e-08,False,0.0,0.0,False,0,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,14,theta_ell1_q3,3,1,3,global,0.0,30,0.0,-3.6598248576158454e-07,0.0,0.0,True,,inf,3.6598248576158454e-07,3.6598248576158454e-07,False,0.0,0.0,False,0,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,28,theta_ell1_q1,1,1,1,global,0.0,30,0.0,1.069555820631951e-06,0.0,0.0,True,,inf,-1.069555820631951e-06,1.069555820631951e-06,False,0.0,0.0,False,0,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,32,theta_ell1_q0,0,1,0,global,0.0,30,0.0,1.1583707498930007e-05,0.0,0.0,True,,inf,-1.1583707498930007e-05,1.1583707498930007e-05,False,0.0,0.0,False,0,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,32,theta_ell1_q3,3,1,3,global,0.0,30,0.0,1.2993811984718384e-05,0.0,0.0,True,,inf,-1.2993811984718384e-05,1.2993811984718384e-05,False,0.0,0.0,False,0,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,33,theta_ell1_q1,1,1,1,global,0.0,30,0.0,1.0018646894038863e-05,0.0,0.0,True,,inf,-1.0018646894038863e-05,1.0018646894038863e-05,False,0.0,0.0,False,0,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,35,theta_ell1_q0,0,1,0,global,0.0,30,0.0,0.00010906372473951098,0.0,0.0,True,,inf,-0.00010906372473951098,0.00010906372473951098,False,0.0,0.0,False,0,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,35,theta_ell1_q2,2,1,2,global,0.0,30,0.0,-5.472277340712317e-05,0.0,0.0,True,,inf,5.472277340712317e-05,5.472277340712317e-05,False,0.0,0.0,False,0,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,35,theta_ell1_q3,3,1,3,global,0.0,30,0.0,-0.00021070215147234173,0.0,0.0,True,,inf,0.00021070215147234173,0.00021070215147234173,False,0.0,0.0,False,0,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,500,8.965784284662087,44,theta_ell1_q1,1,1,1,global,0.0,30,0.0,-3.828439795228178e-05,0.0,0.0,True,,inf,3.828439795228178e-05,3.828439795228178e-05,False,0.0,0.0,False,0,0,0,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,1000,9.965784284662087,0,theta_ell1_q0,0,1,0,global,0.0,30,0.0,-5.5993525219566465e-05,0.0,0.0,True,,inf,5.5993525219566465e-05,5.5993525219566465e-05,False,0.0,0.0,False,0,0,0,global,1000,1000,8,8,0,0,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,1000,9.965784284662087,14,theta_ell1_q0,0,1,0,global,0.0,30,0.0,1.3354923955599673e-07,0.0,0.0,True,,inf,-1.3354923955599673e-07,1.3354923955599673e-07,False,0.0,0.0,False,0,0,0,global,1000,1000,8,8,0,0,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,1000,9.965784284662087,14,theta_ell1_q2,2,1,2,global,0.0,30,0.0,6.788113676714502e-08,0.0,0.0,True,,inf,-6.788113676714502e-08,6.788113676714502e-08,False,0.0,0.0,False,0,0,0,global,1000,1000,8,8,0,0,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,1000,9.965784284662087,14,theta_ell1_q3,3,1,3,global,0.0,30,0.0,-3.6598248576158454e-07,0.0,0.0,True,,inf,3.6598248576158454e-07,3.6598248576158454e-07,False,0.0,0.0,False,0,0,0,global,1000,1000,8,8,0,0,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,1000,9.965784284662087,28,theta_ell1_q1,1,1,1,global,0.0,30,0.0,1.069555820631951e-06,0.0,0.0,True,,inf,-1.069555820631951e-06,1.069555820631951e-06,False,0.0,0.0,False,0,0,0,global,1000,1000,8,8,0,0,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,1000,9.965784284662087,32,theta_ell1_q0,0,1,0,global,0.0,30,0.0,1.1583707498930007e-05,0.0,0.0,True,,inf,-1.1583707498930007e-05,1.1583707498930007e-05,False,0.0,0.0,False,0,0,0,global,1000,1000,8,8,0,0,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,1000,9.965784284662087,32,theta_ell1_q3,3,1,3,global,0.0,30,0.0,1.2993811984718384e-05,0.0,0.0,True,,inf,-1.2993811984718384e-05,1.2993811984718384e-05,False,0.0,0.0,False,0,0,0,global,1000,1000,8,8,0,0,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,1000,9.965784284662087,33,theta_ell1_q1,1,1,1,global,0.0,30,0.0,1.0018646894038863e-05,0.0,0.0,True,,inf,-1.0018646894038863e-05,1.0018646894038863e-05,False,0.0,0.0,False,0,0,0,global,1000,1000,8,8,0,0,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,1000,9.965784284662087,33,theta_ell1_q2,2,1,2,global,0.0,30,0.0,4.089312362837161e-05,0.0,0.0,True,,inf,-4.089312362837161e-05,4.089312362837161e-05,False,0.0,0.0,False,0,0,0,global,1000,1000,8,8,0,0,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,1000,9.965784284662087,35,theta_ell1_q0,0,1,0,global,0.0,30,0.0,0.00010906372473951098,0.0,0.0,True,,inf,-0.00010906372473951098,0.00010906372473951098,False,0.0,0.0,False,0,0,0,global,1000,1000,8,8,0,0,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,1000,9.965784284662087,35,theta_ell1_q3,3,1,3,global,0.0,30,0.0,-0.00021070215147234173,0.0,0.0,True,,inf,0.00021070215147234173,0.00021070215147234173,False,0.0,0.0,False,0,0,0,global,1000,1000,8,8,0,0,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,2000,10.965784284662087,0,theta_ell1_q0,0,1,0,global,0.0,30,0.0,-5.5993525219566465e-05,0.0,0.0,True,,inf,5.5993525219566465e-05,5.5993525219566465e-05,False,0.0,0.0,False,0,0,0,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,2000,10.965784284662087,1,theta_ell1_q1,1,1,1,global,0.0,30,0.0,-9.080113973602977e-06,0.0,0.0,True,,inf,9.080113973602977e-06,9.080113973602977e-06,False,0.0,0.0,False,0,0,0,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,2000,10.965784284662087,14,theta_ell1_q0,0,1,0,global,0.0,30,0.0,1.3354923955599673e-07,0.0,0.0,True,,inf,-1.3354923955599673e-07,1.3354923955599673e-07,False,0.0,0.0,False,0,0,0,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,2000,10.965784284662087,14,theta_ell1_q2,2,1,2,global,0.0,30,0.0,6.788113676714502e-08,0.0,0.0,True,,inf,-6.788113676714502e-08,6.788113676714502e-08,False,0.0,0.0,False,0,0,0,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,2000,10.965784284662087,14,theta_ell1_q3,3,1,3,global,0.0,30,0.0,-3.6598248576158454e-07,0.0,0.0,True,,inf,3.6598248576158454e-07,3.6598248576158454e-07,False,0.0,0.0,False,0,0,0,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,2000,10.965784284662087,28,theta_ell1_q1,1,1,1,global,0.0,30,0.0,1.069555820631951e-06,0.0,0.0,True,,inf,-1.069555820631951e-06,1.069555820631951e-06,False,0.0,0.0,False,0,0,0,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,2000,10.965784284662087,32,theta_ell1_q0,0,1,0,global,0.0,30,0.0,1.1583707498930007e-05,0.0,0.0,True,,inf,-1.1583707498930007e-05,1.1583707498930007e-05,False,0.0,0.0,False,0,0,0,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,2000,10.965784284662087,32,theta_ell1_q2,2,1,2,global,0.0,30,0.0,-6.115425428132593e-05,0.0,0.0,True,,inf,6.115425428132593e-05,6.115425428132593e-05,False,0.0,0.0,False,0,0,0,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,2000,10.965784284662087,32,theta_ell1_q3,3,1,3,global,0.0,30,0.0,1.2993811984718384e-05,0.0,0.0,True,,inf,-1.2993811984718384e-05,1.2993811984718384e-05,False,0.0,0.0,False,0,0,0,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,2000,10.965784284662087,33,theta_ell1_q1,1,1,1,global,0.0,30,0.0,1.0018646894038863e-05,0.0,0.0,True,,inf,-1.0018646894038863e-05,1.0018646894038863e-05,False,0.0,0.0,False,0,0,0,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,1,-2.2,-1.2787240261820123,2000,10.965784284662087,44,theta_ell1_q1,1,1,1,global,0.0,30,0.0,-3.828439795228178e-05,0.0,0.0,True,,inf,3.828439795228178e-05,3.828439795228178e-05,False,0.0,0.0,False,0,0,0,global,2000,2000,8,8,0,0,8,1,250,250.0,250.0,250,0,250,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,1,theta_ell2_q1,5,2,1,global,0.0,30,0.0,-2.4000334845564186e-05,0.0,0.0,True,,inf,2.4000334845564186e-05,2.4000334845564186e-05,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,7,theta_ell2_q2,6,2,2,global,0.0,30,0.0,-4.559257302405584e-05,0.0,0.0,True,,inf,4.559257302405584e-05,4.559257302405584e-05,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,7,theta_ell2_q3,7,2,3,global,0.0,30,0.0,0.00021708449817192665,0.0,0.0,True,,inf,-0.00021708449817192665,0.00021708449817192665,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,8,theta_ell2_q1,5,2,1,global,0.0,30,0.0,5.7477040096398646e-05,0.0,0.0,True,,inf,-5.7477040096398646e-05,5.7477040096398646e-05,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,14,theta_ell2_q1,5,2,1,global,0.0,30,0.0,-0.00012833442818532825,0.0,0.0,True,,inf,0.00012833442818532825,0.00012833442818532825,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,14,theta_ell2_q2,6,2,2,global,0.0,30,0.0,-0.00011281038820609712,0.0,0.0,True,,inf,0.00011281038820609712,0.00011281038820609712,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,18,theta_ell2_q1,5,2,1,global,0.0,30,0.0,-0.00036258042300257864,0.0,0.0,True,,inf,0.00036258042300257864,0.00036258042300257864,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,18,theta_ell2_q3,7,2,3,global,0.0,30,0.0,-9.508518829576262e-05,0.0,0.0,True,,inf,9.508518829576262e-05,9.508518829576262e-05,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,19,theta_ell2_q1,5,2,1,global,0.0,30,0.0,-8.799787995877884e-05,0.0,0.0,True,,inf,8.799787995877884e-05,8.799787995877884e-05,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,20,theta_ell2_q1,5,2,1,global,0.0,30,0.0,0.0001480084303113749,0.0,0.0,True,,inf,-0.0001480084303113749,0.0001480084303113749,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,33,theta_ell2_q0,4,2,0,global,0.0,30,0.0,-0.00011039529178447083,0.0,0.0,True,,inf,0.00011039529178447083,0.00011039529178447083,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
